Retweets,Likes,Date,Cleaned_Tweets,IsFake
209,7021,10/27/2022 16:17, thanks,0
755,26737,10/27/2022 13:19,Absolutely,1
55927,356623,10/27/2022 13:08,Dear Twitter Advertisers,1
9366,195546,10/26/2022 21:39,Meeting a lot of cool people at Twitter today!,0
145520,1043592,10/26/2022 18:45,Entering Twitter HQ – let that sink in!,0
699,10189,10/26/2022 17:05,Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,0
126,2920,10/26/2022 15:42,Nobody bats 1000 ,1
37951,294406,10/26/2022 15:27,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,0
488,5529,10/26/2022 15:22,I’m a big fan of citizen journalism!,1
4603,62693,10/26/2022 14:50,“According to unnamed sources close to the matter who wish to remain anonymous” ,0
10733,100922,10/26/2022 14:48,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",0
477,14209,10/26/2022 7:27,Yes!,0
149,2863,10/26/2022 6:32,30% is a lot,0
719,17443,10/26/2022 6:28,Concerning,0
3565,41798,10/25/2022 23:26,Works on any moving land object,0
284,4981,10/25/2022 13:54,Fasting rocks,0
573,11512,10/25/2022 13:24,Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,0
241,4712,10/25/2022 8:30,One man’s hedge is another man’s shrub,0
347,9328,10/25/2022 8:19,Yup,0
238,4711,10/25/2022 8:11,TRUE,0
4121,40332,10/25/2022 8:01,Too much respect for authority inhibits innovation,1
11678,148115,10/25/2022 4:33,What lesson took you the longest to unlearn?,0
6978,97401,10/25/2022 1:25,διαλεκτική,0
3374,25719,10/25/2022 1:15,"Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",0
138,2231,10/24/2022 22:45,Absolutely necessary,0
99,2261,10/24/2022 21:39,!,0
494,9551,10/24/2022 20:49,Important,0
75,1556,10/24/2022 20:46,Yup,1
116,2467,10/24/2022 20:41,Exactly!,0
1289,26093,10/24/2022 18:45,"Yeah, doesn’t make sense",1
133,2639,10/24/2022 13:49,Good thread,1
91,1902,10/24/2022 13:42,I only play crazy 9’s,0
235,3806,10/24/2022 13:39,"That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",0
281,5838,10/24/2022 13:35,"Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.Frankly, I like it this way, as I get to see my friends, who I love, more often.",0
272,3692,10/24/2022 13:28,"I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.Polytopia addresses these limitations.",0
635,8781,10/24/2022 13:19,"And I don’t even own a house, let alone a “mansion”, you douche",1
1882,15587,10/24/2022 13:13,"While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",0
75,1646,10/24/2022 12:58,Yes,0
2112,47168,10/24/2022 12:48,How exciting to be alive at the same time as the largest animal ever! Wild that Blue whales are bigger than the biggest dinosaur.,0
216,5152,10/24/2022 5:39,You’re most welcome,0
